,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
119,E la Carte,Operating,E la Carte develops tablets for restaurants which allow customers to go through the menu place orders and pay right from their seat.,Hardware + Software,"Ernest Ngaruiya, Rajat Suri",2010,Summer,"Lightbank, Alexis Ohanian, Gabor Cselle, Intel Capital, SV Angel, Romulus Capital, Y Combinator","13500000, 4000000, 0",Palo Alto,California,USA,13500000.0,4000000.0,6135898.162962963,1321687.5
120,Kamcord,Operating,Kamcord develops an application that allows users to record and share mobile gameplays via Facebook Twitter YouTube and email providers.,"Games, Mobile","Aditya Rathnam, Kevin Wang, Matt Zitzmann",2012,Summer,"Marissa Mayer, Gaurav Mathur, Start Fund, Alexis Ohanian, Digital Garage, Tencent, XG Ventures, iVentureCapital, Saeed Amidi, Jared Kopf, Netprice.com, Tom Moss, Mark Williamson, Google Ventures, Tencent, Matt Humphrey, Andreessen Horowitz, Merus Capital, Zach Aarons, Jeremy Orlow, Plug & Play Ventures, Innovation Works, Y Combinator","7100000, 2500000, 1000000, 1500000, 150000, 20000",San Francisco,California,USA,7100000.0,2500000.0,1000000.0,1500000.0
121,MixRank,Operating,MixRank is a spy tool for monitoring competitors’ traffic sources and using that data for building businesses’ own campaigns.,"Mobile, Analytics, Lead Generation, Sales and Marketing, B2B, Advertising",Scott Milliken,2011,Summer,"Mark Cuban, Gianni Martire, Tom McInerney, Zachary Bogue, Ecosystem Ventures, Rich LeFurgy, Peter Bordes, Victor Belfor, Robert Afshar, Matt Ocko, Larry Braitman, David Beyer, Y Combinator","1,500,000",San Francisco,California,USA,1500000.0,6748110.563380281,6135898.162962963,1321687.5
122,OrderAhead,Operating,OrderAhead is the easiest way to transact with local merchants on your phone,"Local, Real Time, Design, Marketplaces, Mobile","Henry Lee, Jeffrey Byun",2011,Winter,"Matrix Partners, CrunchFund, SV Angel, Ignition Partners, Adam D'Angelo, Alexis Ohanian, Menlo Ventures, Y Combinator","0, 2500000, 0",San Carlos,California,USA,7799693.451689188,2500000.0,6135898.162962963,1321687.5
123,CardPool,Exited,Cardpool is a gift card exchange service for individuals to buy sell and trade their new or pre-owned gift cards.,"Gift Card, E-Commerce, Curated Web","Anson Tsai, Timothy Wong",2010,Winter,"Matt Cutts, Alfred Lin, Mitch Kapor, Jeff Fluhr, James Hong, Max Levchin, Josh Felser, Ramit Sethi, Nils Johnson, Adam Smith, Andrew Chen, David Samuel, Ron Conway, Naval Ravikant, Founder Collective, Chris Sacca, Mitch Kapor, Paul Buchheit, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
124,FlightFox,Operating,Flightfox is a crowdsourced travel search platform that allows consumers to get flight hotel and tour information from experts.,"Travel, Curated Web","Lauren McLeod, Todd Sullivan",2012,Summer,"Matt Dickinson, Kevin Laws, 500 Startups, Mick Liubinskas, Y Combinator","800,000",Montréal,,Canada,800000.0,6748110.563380281,6135898.162962963,1321687.5
125,Refer.ly,Operating,Referly is an online referral system for social networks that tracks the links users share and rewards them for their friends’ actions.,"Social Network, Media, Incentives, Curated Web","Al Abut, Danielle Morrill, Kevin Morrill",2012,Summer,"Matt Monahan, Ullas Naik, 500 Startups, Ignition Partners, Carter Rabasa, Eileen Burbidge, Damien Tanner, Michael Liou, New Enterprise Associates, Elliot Loh, Y Combinator","300000, 1000000",San Francisco,California,USA,300000.0,1000000.0,6135898.162962963,1321687.5
126,HomeJoy,Operating,Homejoy is an online platform connecting professional cleaners with clients for $20 per hour.,Hospitality,"Aaron Cheung, Adora Cheung",2010,Summer,"Max Levchin, Resolute.vc, Oliver Jung, Oliver Jung, Max Levchin, Mike Hirshland, Andreessen Horowitz, First Round Capital, First Round Capital, Google Ventures, Google Ventures, Mike Hirshland, Max Levchin, Redpoint Ventures, First Round Capital, Y Combinator","38000000, 0, 1700000, 0",San Francisco,California,USA,38000000.0,6748110.563380281,1700000.0,1321687.5
127,Five Stars,Operating,Fivestars a consumer identity platform uses big data predictive analytics and cloud-based marketing automation to personalize commerce.,"Loyalty Programs, Advertising","Matt Doka, Victor Ho",2011,Winter,"Mayfield Fund, Eric Stein, Chamath Palihapitiya, Vince Monical, Ali Partovi, Jake Winebaum, Mayfield Fund, Lightspeed Venture Partners, Hadi Partovi, DCM, DCM, Start Fund, Y Combinator","14.500000, 2000000, 150000",San Francisco,California,USA,14.5,2000000.0,150000.0,1321687.5
128,SendHub,Operating,SendHub is the Business Phone System for Mobile,"SMS, Audio, Communications, Hardware, VoIP, Messaging, Mobile, Business Services, Enterprise Software","Ash Rust, Garrett Johnson, John Fallone, Ryan Pfeffer",2012,Winter,"Menlo Ventures, Social Leverage, 500 Startups, Bullpen Capital, China Rock Capital, 500 Startups, Funders Club, Kapor Capital, Menlo Ventures, Alexis Ohanian, Alexis Ohanian, Hossein Eslambolchi, Kenny Van Zant, Harjeet Taggar, Garry Tan, Kapor Capital, Y Combinator","3000000, 0, 2000000",Menlo Park,California,USA,3000000.0,6748110.563380281,2000000.0,1321687.5
129,Scoopler,Exited,JustSpotted.com is a real-time search engine that aggregates and organizes live updates on social media.,"Twitter Applications, Search","AJ Asver, Benjamin Tauber, Dilan Jayawardane",2008,Summer,"Michael Birch, Ron Conway, XG Ventures, Avalon Ventures, Y Combinator","750000, 15000",,,,750000.0,15000.0,6135898.162962963,1321687.5
130,Anyperk,Operating,AnyPerk provides employee perks such as discounts and VIP treatment in fitness entertainment travel.,"Incentives, Employer Benefits, Human Resources, E-Commerce",Sunny Tsang,2012,Winter,"Michael Liou, Shogo Kawada, Digital Garage, Ben Lewis, Cyberagent, Y Combinator","3000000, 1400000, 1500000",San Francisco,California,USA,3000000.0,1400000.0,1500000.0,1321687.5
131,Thalmic Labs (Myo),Operating,Thalmic Labs is a startup developing gesture control and wearable technology such as 'MYO' a gesture control armband.,Health and Wellness,"Aaron Grant, Matthew Bailey, Stephen Lake",2013,Winter,"Mike McCauley, Intel Capital, Dan Debow, Spark Capital, David Ossip, Lee Lau, Funders Club, Y Combinator","14.500000, 0, 1100000",Kitchener,,Canada,14.5,6748110.563380281,1100000.0,1321687.5
132,Amulyte,Operating,Amulyte is an activity tracking and emergency response system that allows seniors to maintain their freedom and independence.,Health Care,"Jaclyn Konzelmann, Perry Haldenby",2013,Summer,"Miles Beckett, Matt Tse, Y Combinator","255000, 0",Mountain View,California,USA,255000.0,6748110.563380281,6135898.162962963,1321687.5
133,Segment.io,Operating,Segment.io allows marketers and developers to integrate one single API into the place of many.,"Google Apps, Developer Tools, Analytics","Calvin French-Owen, Ian Storm Taylor, Ilya Volodarsky, Peter Reinhardt",2011,Summer,"New Enterprise Associates, General Catalyst Partners, Y Combinator","600,000",San Francisco,California,USA,600000.0,6748110.563380281,6135898.162962963,1321687.5
134,SmartAsset,Operating,SmartAsset is a finance platform that empowers users with highly personalized information and recommendations around financial decisions.,"Sales and Marketing, Finance","Michael Carvin, Philip Camilleri",2012,Summer,"North Bridge Venture Partners, SV Angel, Javelin Venture Partners, Peterson Ventures, Quotidian Ventures, Denis Grosz, Quotidian Ventures, Javelin Venture Partners, Brendan Wallace, Y Combinator","5200000, 1500000, 900000",New York City,New York,USA,5200000.0,1500000.0,900000.0,1321687.5
135,Cloudkick,Exited,Cloudkick is a centralized web-based control hub for cloud servers offering centralized server monitoring and management tools.,"Networking, Cloud Computing, Enterprise Software",,2009,Winter,"Nueva Ventures, Nueva Ventures, Avalon Ventures, Avalon Ventures, Y Combinator","2000000, 750000",San Francisco,California,USA,2000000.0,750000.0,6135898.162962963,1321687.5
136,Pair,Operating,Couple is an app that enables users to stay connected with their partners via text messaging video and photo sharing and sketching.,Messaging,"Anton Krutiansky, Aswin Rajendiran, Jamie Murai, Michael Petrov, Oleg Kostour",2012,Winter,"Paul Buchheit, A-Grade Investments, Sam Altman, Alexis Ohanian, Michael Birch, Dave Morin, CrunchFund, Lerer Ventures, SV Angel, Founder Collective, Y Combinator","4,200,000",San Francisco,California,USA,4200000.0,6748110.563380281,6135898.162962963,1321687.5
137,Adioso,Operating,Adioso is a travel search and booking app that allows users to get information on destinations deals planning and booking their trips.,Travel,"Fenn Bailey, Tom Howard",2009,Winter,"Paul Buchheit, Alexis Ohanian, Steve Huffman, Tim Cederman-Haysom, Robby Walker, Wayne Crosby, Chris Nokleburg, Y Combinator","270000, 70000, 15000",San Francisco,California,USA,270000.0,70000.0,15000.0,1321687.5
138,Optimizely,Operating,Optimizely is a website optimization platform enabling A/B and multivariate testing for users to enhance their websites.,"Internet, Marketing, Ad Targeting, Personalization, Software","Dan Siroker, Pete Koomen",2010,Winter,"Paul Buchheit, Brian Sugar, Ron Conway, Ashton Kutcher, Chris Sacca, Ariel Poler, Deep Nishar, Steve Chen, Naval Ravikant, InterWest Partners, Mitch Kapor, Chris Dixon, Joshua Schachter, Ram Shriram, Sam Altman, Steve Huffman, Nils Johnson, Elad Gil, Raymond Tonsing, Bain Capital Ventures, Jonathan Heiliger, Keval Desai, Battery Ventures, Felicis Ventures, Benchmark, Battery Ventures, Google Ventures, Avichal Garg, Google Ventures, InterWest Partners, Y Combinator","57000000, 28000000, 2000000, 1200000, 0",San Francisco,California,USA,57000000.0,28000000.0,2000000.0,1200000.0
139,Swiftype,Operating,Swiftype a Y Combinator-backed startup builds fast & customizable search software for websites & apps that can be deployed in minutes.,"Cloud Computing, Real Time, SaaS, Development Platforms, Developer Tools, Application Performance Monitoring App, Marketing, Quantitative Marketing, SEO, Predictive Analytics, Mobile, Shopping, Analytics, E-Commerce, Information Technology, Web Tools, Big Data, Analytics, Mobile, Analytics, Business, Analytics, Text Analytics, Analytics, Software, User Experience Design, Content, E-discovery, Customer Service, Knowledge Management, Open Source, Visual Search, Semantic Search, Search, Marketing, Blogging Platforms","Matt Riley, Quin Hoxie",2012,Winter,"Paul Buchheit, Start Fund, Alexis Ohanian, SV Angel, New Enterprise Associates, Data Collective, CrunchFund, New Enterprise Associates, Kleiner Perkins Caufield & Byers, Sam Altman, Jared Friedman, Andreessen Horowitz, SV Angel, Alexis Ohanian, Garry Tan, Harjeet Taggar, Tikhon Bernstam, Y Combinator","7500000, 1700000, 0",San Francisco,California,USA,7500000.0,1700000.0,6135898.162962963,1321687.5
140,Pebble Technology,Operating,Pebble is a company that develops a technology designed for smart watches to connect with iPhone and Android smartphones using Bluetooth.,Hardware + Software,,2011,Winter,"Paul Buchheit, Timothy Draper, Charles River Ventures, Mark Friedgan, Y Combinator","15000000, 10300000, 375000",Palo Alto,California,USA,15000000.0,10300000.0,375000.0,1321687.5
141,Custora,Operating,Custora is an online platform that provides e-commerce marketing teams with information on potential customers.,Analytics,"Corey Pierson, Jon Pospischil",2011,Winter,"Paul Buchheit, Varsha Rao, Sam Altman, Valhalla Partners, SV Angel, Founder Collective, High Line Venture Partners, Y Combinator","0, 0",New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
142,Crocodoc,Exited,Crocodoc is used in converting Microsoft Office and PDF documents to HTML5 and enabling users to view and collaborate with any web app.,Software,"Bennett Rogers, Matt Long, Peter Lai, Ryan Damico",2010,Winter,"Paul Buchheit, XG Ventures, Joshua Schachter, Steve Chen, Dave McClure, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
143,Watsi,Operating,Watsi is a crowdfunding platform that enables anyone to directly fund low-cost and high-impact medical care for people in need.,Medical,,2013,Winter,"Paul Graham, Joe Greenstein, Geoff Ralston, Vinod Khosla, Ron Conway, Tencent, Y Combinator","1,200,000",San Francisco,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
144,URX,Operating,URX is the leader in mobile deeplinking,"Mobile, Commerce, Digital Media, Advertising","Andrew Look, James Turner, John Milinovich, Nathanael Smith",2013,Summer,"Paul Sethi, Virginia Turner, The Erickson Family, Jamie Curtis, Joe Montana, Alexis Ohanian, Bruno Bowden, Dalton Caldwell, Greylock Partners, Christopher Guest, Mehul Nariyawala, Paul Buchheit, Chris Look, Andre Ranadive, Geoff Ralston, First Round Capital, Cyberagent, Maverick Capital, Charlie Cheever, SV Angel, Garry Tan, Google Ventures, Sam Altman, CrunchFund, FUEL Capital, Start-Up Chile, Sumon Sadhu, Gus Fuldner, betaworks, Linda MacKenzie, Nicholas Smith, Plug & Play Ventures, Bill Peckovich, Y Combinator","12000000, 3100000, 0",San Francisco,California,USA,12000000.0,3100000.0,6135898.162962963,1321687.5
145,Science Exchange,Operating,Science Exchange is a marketplace for scientific collaboration where researchers can order experiments from the world's best labs.,"Outsourcing, Life Sciences, Marketplaces, Consulting","Dan Knox, Elizabeth Iorns, Ryan Abbott",2011,Summer,"Peter Lehrman, Andreessen Horowitz, SV Angel, Morado Venture Partners, Yuri Milner, Webb Investment Network, XG Ventures, Joshua Schachter, Union Square Ventures, Start Fund, XG Ventures, Rob Hutter, Sam Altman, Y Combinator","4000000, 1500000, 0",Palo Alto,California,USA,4000000.0,1500000.0,6135898.162962963,1321687.5
146,9GAG,Operating,9GAG is an image-based social media website that facilitates user-generated pictures and videos with comments and ratings.,Social Media,Ray Chan,2012,Summer,"Philip Kaplan, Scott Banister, Y Combinator","2800000, 0",,,Hong Kong,2800000.0,6748110.563380281,6135898.162962963,1321687.5
147,Heyzap,Operating,Heyzap is a premier mobile ad network that helps millions of users discover apps they love.,"Mobile, Advertising","Immad Akhund, Jude Gomila",2009,Winter,"Qualcomm Ventures, Christina Brodbeck, Joshua Schachter, Naval Ravikant, Founder Collective, Founder Collective, Union Square Ventures, Union Square Ventures, Union Square Ventures, Naval Ravikant, Y Combinator","4300000, 3000000, 650000, 15000, 30000",San Francisco,California,USA,4300000.0,3000000.0,650000.0,15000.0
148,Stypi,Exited,Stypi is a collaborative real-time text editor that allows multiple users to make changes to a single document at the same time.,Curated Web,"Byron Milligan, Jason Chen",2011,Summer,"Quotidian Ventures, Y Combinator",0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
149,TapEngage,Exited,TapEngage is a startup that enables advertisers and publishers to collaborate on tablet-optimized advertising.,Advertising,Sean Lynch,2011,Summer,"Quotidian Ventures, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
150,Keychain Logistics,Operating,Keychain Logistics is a software marketplace that connects companies' shipping products with independent semi-truck owner/operators.,"Technology, Tracking, Fleet Management, Supply Chain, Management, Transportation, Marketplaces, Software","Bryan Beshore, Garrett Wilson",2012,Summer,"Quotidian Ventures, MESA+, High Peaks Venture Partners, SoftBank Capital, Y Combinator","2,500,000",San Francisco,California,USA,2500000.0,6748110.563380281,6135898.162962963,1321687.5
151,WePay,Operating,WePay provides a payment API specifically for platforms such as crowdfunding sites marketplaces and small business software.,"Developer Tools, Credit Cards, Payments, Software",Bill Clerico,2009,Summer,"Raymond Tonsing, Highland Capital Partners, Highland Capital Partners, Max Levchin, Ignition Partners, Angus Davis, August Capital, Maynard Webb, Max Levchin, Webb Investment Network, SV Angel, August Capital, Raymond Tonsing, Dave McClure, August Capital, Philip Purcell, Y Combinator","15000000, 10000000, 7500000, 1700000, 0",Palo Alto,California,USA,15000000.0,10000000.0,7500000.0,1700000.0
152,MatterPort,Operating,Matterport offers a 3D reconstruction system that allows users to construct 3D models of physical objects and interior spaces.,"Cloud Computing, Hardware + Software","Dave Gausebeck, Matt Bell, Mike Beebe",2012,Winter,"Red Swan, Felicis Ventures, Lux Capital, Greylock Partners, Qualcomm Ventures, Red Swan, Blake Krikorian, Gordon Segal, Rothenberg Ventures, Felicis Ventures, Y Combinator","16000000, 2800000, 5600000, 1600000",Mountain View,California,USA,16000000.0,2800000.0,5600000.0,1600000.0
153,Heroku,Exited,Heroku is a cloud-based platform-as-a-service that allows developers to deploy scale and manage apps.,"Web Development, Enterprise Software","Adam Wiggins, James Lindenbaum",2008,Winter,"Redpoint Ventures, Harrison Metal Capital, Baseline Ventures, Redpoint Ventures, Ignition Partners, Harrison Metal Capital, Y Combinator","10000000, 3000000, 20000",San Francisco,California,USA,10000000.0,3000000.0,20000.0,1321687.5
154,Quartzy,Operating,Quartzy is an online laboratory management system designed for research labs at pharma biotech and academic institutions.,"Life Sciences, Enterprise Software","Adam Regelman, Ajoy Sojan, Jayant Kulkarni",2011,Summer,"reinmkr inc., Khosla Ventures, Lerer Ventures, Sam Altman, Lerer Ventures, Life Science Angel Network, Science House Capital, Silicon Badia Ventures, SV Angel, Start Fund, Paul Buchheit, David Sacks, Benjamin Ling, Jeremy Stoppelman, Sreeram Veeragandham, Y Combinator","4000000, 1200000",Palo Alto,California,USA,4000000.0,1200000.0,6135898.162962963,1321687.5
155,500Friends,Operating,500friend provides loyalty marketing solutions for internet retailers and brands.,"Loyalty Programs, Social Media, E-Commerce, Enterprise Software","Bob Tekiela, Hong Hu, Justin Yoshimura",2010,Winter,"Richard Chen, Chris Yeh, Dan Martin, Naval Ravikant, Eric Chen, Justin Yoshimura, Intel Capital, Babak Nivi, Alex Le, Matt Gilbert, Jeff Fluhr, Anurag (Anu) Nigam, Justin Yoshimura, David Li, Quest Venture Partners, Implistic Capital, Steve Newcomb, Intel Capital, Crosslink Capital, Fung Capital USA, Crosslink Capital, Y Combinator","2000000, 5000000, 4500000, 0, 1400000",San Francisco,California,USA,2000000.0,5000000.0,4500000.0,1321687.5
156,Hipmunk,Operating,Hipmunk is an online travel company providing users with hotel deals and flights results via a website and an app.,"Hotels, Travel","Adam Goldstein, Steve Huffman",2010,Summer,"Rob Glaser, Gabor Cselle, Jim Hornthal, SV Angel, Ignition Partners, Paul Buchheit, Raymond Tonsing, Ignition Partners, Ashton Kutcher, Richard Barton, Sizhao Yang, Matt Mullenweg, Erik Blachford, Raymond Tonsing, Alexis Ohanian, Amitt Mahajan, Institutional Venture Partners, Y Combinator","20000000, 15000000, 4200000, 1000000, 15000",San Francisco,California,USA,20000000.0,15000000.0,4200000.0,1000000.0
157,Eligible,Operating,Eligible API is an online healthcare insurance company.,,Katelyn Gleason,2012,Summer,"Rock Health, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
158,Healthy Labs,Operating,Healthy Labs offers a patient-to-patient information sharing platform for individuals with Crohn's disease and colitis.,"Health and Wellness, Social Network, Media, Health Care",Sean Ahrens,2012,Summer,"Rock Health, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
159,SwipeGood,Operating,SwipeGood allows users to enroll their credit or debit cards and automatically round up every purchase to the nearest dollar for charity.,Nonprofits,"Anthony Nemitz, Steli Efti, Thomas Steinacher",2011,Winter,"Ron Bouganim, Frederik Fleck, Start Fund, Michael Birch, Y Combinator","500,000",San Francisco,California,USA,500000.0,6748110.563380281,6135898.162962963,1321687.5
160,Vidly / Fliggo,Dead,Vidly enables video hosting on all devices and offers transcoding device detection content delivery security and analytics services.,"Twitter Applications, Photography","Chrys Bader-Wechseler, Daniel Rhodes, Greggory Heil",2008,Summer,"Ron Conway, Y Combinator","500,000",,,,500000.0,6748110.563380281,6135898.162962963,1321687.5
161,Verbling,Operating,Verbling is a platform for language learners to enhance their language fluency using video chat technology.,Education,"Gustav Rydstedt, Jake Jolis, Mikael Bernstein",2011,Summer,"Rothenberg Ventures, SV Angel, Learn Capital, Meyer Malka, Hydrazine Capital, Funders Club, Mark Friedgan, Start Fund, ACE & Company, John Stockdale, Draper Fisher Jurvetson (DFJ), Learn Capital, Kevin Moore, Y Combinator","0, 1000000, 20000",San Francisco,California,USA,7799693.451689188,1000000.0,20000.0,1321687.5
162,SoundFocus,Operating,Better Music for Users with Hearing Loss,Music,Alex Selig,2013,Summer,"RTA Capital, VegasTechFund, Greg Badros, Alexis Ohanian, Kapor Capital, Garry Tan, Harjeet Taggar, Ovo Fund, Y Combinator","1700000, 0",San Francisco,California,USA,1700000.0,6748110.563380281,6135898.162962963,1321687.5
163,Heap Analytics,Operating,Heap is a web and iOS analytics application that captures and measures every user action in the user's web app.,Analytics,,2013,Winter,"RTAventures, Harj Taggar, Redpoint Ventures, Salesforce, Netprice Partners, Pejman Nozad, Ram Shriram, Joshua Reeves, Garry Tan, SV Angel, William Morris Endeavor Entertainment, Alexis Ohanian, Sam Altman, Y Combinator","2,000,000",San Francisco,California,USA,2000000.0,6748110.563380281,6135898.162962963,1321687.5
164,Indinero,Operating,inDinero creates software to help small businesses track and manage their finances.,Software,"Andrea Barrica, Andy Su",2010,Summer,"Russell Siegelman, Michael Powers, David Wu, Jeremy Stoppelman, Christina Brodbeck, Hadi Partovi, Base Ventures, Steve Blank, Fritz Lanman, 500 Startups, Jawed Karim, Funders Club, Y Combinator","0, 1200000, 17000",San Francisco,California,USA,7799693.451689188,1200000.0,17000.0,1321687.5
165,Webmynd,Operating,,,,2008,Winter,"Russell Siegelman, Caufield Angel Fund, iSteps App Ventures, Maurice Werdegar, Russell Siegelman, John Taysom, The Accelerator Group, David Cummings, Paul Graham, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
166,NowJS,Operating,Flotype is a venture-backed company developing a suite of enterprise technology for real-time messaging.,Enterprise Software,Darshan Shankar,2011,Winter,"Salesforce, Matt Ocko, Yuri Milner, InterWest Partners, Ignition Partners, Yuri Milner, Andreessen Horowitz, Karl Jacob, SV Angel, Y Combinator","1400000, 0",Berkeley,California,USA,1400000.0,6748110.563380281,6135898.162962963,1321687.5
167,reMail,Exited,ReMail is an email app that downloads email to iPhone and lets users go through a comprehensive email search.,Messaging,Gabor Cselle,2009,Winter,"Sanjeev Singh, Paul Buchheit, Y Combinator",0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
168,Snaptalent,Dead,Snaptalent is a distributed job advertisement network for developer listings.,"Employment, Advertising","Brad Cater, Jamie Quint, Sumon Sadhu, Tim Davey",2008,Winter,"Saul Klein, SoftTech VC, Index Ventures, betaworks, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
169,Regalii,Operating,Mobile remittances,,,2013,Summer,"Scott Banister, AFSquare, Fenox Venture Capital, Start-Up Chile, Funders Club, NXTP Labs, Y Combinator","0, 25000, 0, 40000",New York City,New York,USA,7799693.451689188,25000.0,6135898.162962963,40000.0
170,Prizeo,Operating,Prizeo is a platform for celebrities to raise funds for charitable causes by offering rewards and exciting experiences to donors.,"Charity, Nonprofits, Celebrity, Curated Web",,2013,Winter,"Scrum Ventures, Y Combinator","2,500,000",Los Angeles,California,USA,2500000.0,6748110.563380281,6135898.162962963,1321687.5
171,CoreOS,Operating,CoreOS is a new Linux distribution that has been rearchitected to provide features needed to run modern infrastructure stacks.,Web Hosting,,2013,Summer,"Sequoia Capital, Andreessen Horowitz, Y Combinator","8000000, 0, 0",,,,8000000.0,6748110.563380281,6135898.162962963,1321687.5
172,Clustrix,Operating,Clustrix is a SQL database engineered for the cloud to scale transaction throughput run real-time analytics and simplify operations.,"Cloud Computing, Big Data, Databases, Enterprise Software","Paul Mikesell, Sergei Tsarev",2006,Winter,"Sequoia Capital, ATA Ventures, ATA Ventures, U.S. Venture Partners, U.S. Venture Partners, HighBar Partners, Sequoia Capital, Sequoia Capital, U.S. Venture Partners, ATA Ventures, ATA Ventures, Sequoia Capital, Don Listwin, Y Combinator","6000000, 10000000, 16500000, 2500000, 6800000, 12000000, 500000, 0",San Francisco,California,USA,6000000.0,10000000.0,16500000.0,2500000.0
173,Tutorspree,Exited,Tutorspree is an online platform that assists students in finding tutors on various subjects across the U.S.,Education,"Aaron Harris, Josh Abrams, Ryan Bednar",2011,Winter,"Sequoia Capital, Founder Collective, Thrive Capital, Lerer Ventures, Alexis Ohanian, reinmkr inc., SV Angel, Bubba Murarka, Resolute.vc, Y Combinator","800000, 1000000",New York City,New York,USA,800000.0,1000000.0,6135898.162962963,1321687.5
174,Dropbox,Operating,Dropbox operates a free file hosting service that allows users to share and access photos documents and videos anywhere.,"Storage, Web Hosting","Arash Ferdowsi, Drew Houston",2007,Summer,"Sequoia Capital, Goldman Sachs, Hadi Partovi, AFSquare, Institutional Venture Partners, Glynn Capital Management, Ali Partovi, Greylock Partners, T. Rowe Price, Valiant Capital Partners, Sequoia Capital, Accel Partners, Index Ventures, Sequoia Capital, Pejman Nozad, RIT Capital Partners, Accel Partners, Morgan Stanley, SV Angel, BlackRock, Benchmark, Y Combinator","500000000, 350000000, 250000000, 6000000, 1200000, 15000",San Francisco,California,USA,500000000.0,350000000.0,250000000.0,6000000.0
175,Stripe,Operating,A set of unified APIs and tools that instantly enable businesses to accept and manage online payments.,"Credit Cards, Payments, Software","John Collison, Patrick Collison",2010,Summer,"Sequoia Capital, Sequoia Capital, SV Angel, Elon Musk, Sequoia Capital, Redpoint Ventures, Sequoia Capital, General Catalyst Partners, Peter Thiel, Founders Fund, Allen & Company, Khosla Ventures, Elad Gil, Andreessen Horowitz, Aaron Levie, Chris Dixon, Peter Thiel, Y Combinator","80000000, 20000000, 18000000, 2000000, 0",San Francisco,California,USA,80000000.0,20000000.0,18000000.0,2000000.0
176,Appjet,Exited,AppJet is an online programming tool and web-based text editor for building simple web applications.,"Software, Curated Web","Aaron Iba, David Greenspan, J.D. Zamfirescu",2007,Summer,"Seth Goldstein, Paul Buchheit, Scott Banister, Sanjeev Singh, Wayne Crosby, Robby Walker, Chris Yeh, Paul Graham, Y Combinator","700000, 15000",San Francisco,California,USA,700000.0,15000.0,6135898.162962963,1321687.5
177,Earbits,Operating,Earbits is a commercial-free music streaming service and music marketing platform that helps independent bands find and build their fanbase.,Internet Radio Market Music,,2011,Winter,"Social Starts, Bee Partners, Mark Friedgan, NXTP Labs, Start Fund, Charles River Ventures, Geoff Ralston, Y Combinator","25000, 0, 605000",Venice,California,USA,25000.0,6748110.563380281,605000.0,1321687.5
178,Vidyard,Operating,Vidyard is a video marketing platform enabling customers to derive information on viewer-behavior for marketing automation systems and CRM.,"Marketing, E-Commerce, Video, Analytics","Devon Galloway, Edward Wu, Michael Litt",2011,Summer,"SoftTech VC, reinmkr inc., Andreessen Horowitz, iNovia Capital, SoftTech VC, Jill Rowley, SV Angel, OMERS Ventures, iNovia Capital, Paul Buchheit, Y Combinator","6000000, 1700000, 0",Mountain View,California,USA,6000000.0,1700000.0,6135898.162962963,1321687.5
179,Flutter,Exited,Flutter is an app that uses gesture recognition technology over a built-in webcam to control iTunes Spotify VLC and QuickTime.,Software,"Mehul Nariyawala, Navneet Dalal",2012,Winter,"Start Fund, Spring Ventures, Andreessen Horowitz, New Enterprise Associates, Y Combinator","1,400,000",Palo Alto,California,USA,1400000.0,6748110.563380281,6135898.162962963,1321687.5
180,ViaCycle,Operating,viaCycle creates advanced bicycle sharing technology that allows easy deployment and administration.,"Mobile, Mobility, Transportation, Hardware + Software",Yuriy Romaniw,2012,Summer,"Start Fund, Y Combinator",0,Atlanta,Giorgia,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
181,YouGotListings,Operating,YouGotListings is an online rental technology platform providing tools for real estate offices and landlords.,Real Estate,Gordon Chen,2011,Winter,"Start Fund, Y Combinator","150,000",Fallston,Maryland,USA,150000.0,6748110.563380281,6135898.162962963,1321687.5
182,SellStage (now Videopixie),Operating,SellStage offers a SaaS-based platform that allows online retailers to sell products and interact with customers via videos.,"Video, E-Commerce","Thomas Escourrou, Tom Saffell",2011,Summer,"Start Fund, SV Angel, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
